PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Tissue
-38.16540036738239,2.677096082184791,-53.47594973849695,-33.97637335302092,2.692448260491291,6.376280083340767,19.590569961711253,1.7057300877360948,26.418971408065435,7.357623964048705,-17.530745105513798,0.2529010974203037,-11.274823184842697,-8.227326751918078,-10.423507233246143,-24.611745764697286,6.045867410732776,-7.635600960255789,-3.1829897665306093,13.706999508773606,-14.179845972297935,-8.923020053722357,-10.086093398100806,15.47215591687164,-1.8184698082430748,3.863215165867953,4.766650039778116,8.420119254207709,-0.2715002862542926,-10.479760151768659,0.9837847579786101,5.416504453534855,10.874412456588852,-2.587886721263157,-13.582660660909946,-5.519072242845088,8.164252262771395,-0.06694039297632366,-2.543085484128003,-3.768998269455145,-0.9075334650629365,-3.110650533971112,-2.707298014163227,0.6442780175957784,-2.6824958175685647,1.156798559120839,-3.768931688957637,-1.474784033759281,2.3729340217808037,-5.999907426260292,Other
-31.862866366720716,-6.270033923492226,-13.102044522172404,39.57620388362947,-22.33111460548272,22.064873157081184,-26.665463736352937,20.750102545779644,-13.568499661544568,4.737546906702633,9.508487685851513,-0.4282101210037254,-14.878456674784292,25.360875544949007,-0.16883568557759143,6.221366340975006,12.512523180826298,-13.64519313995497,-8.080570476780826,-2.5617984975566155,-9.208677037965142,2.0412856268845134,-13.988137440252558,-4.336643993935628,10.732088837328186,8.664614841699201,-2.6309474456123203,-4.301474928130834,27.824449427558307,-5.925054387611636,16.286412075723092,-4.750435280561793,-11.379399382667884,6.74325965380188,-0.854008511815075,2.176894258778848,3.281479813613731,16.005991377133267,6.155444865554133,3.296080092959701,-3.9810567847887226,-0.004210307634720746,-8.064318119441094,-2.0251992163140313,5.926481120599073,-1.5302329250545585,8.999543546154229,12.665456662807982,9.767581686444709,-2.5422176078370686,Other
7.7658233241937635,-22.488899248278347,-2.674022326780216,-4.122963687437288,24.034001638331226,11.211930246792587,-8.156135444288294,4.725787758228813,2.201946305310702,6.623376625983497,2.8537982295356503,9.916169194839638,21.760307471620248,4.167340187855253,6.164875430708657,-8.256301266026272,2.7586173150183417,2.012059637465365,-3.8008118854071142,-10.638814224429932,-9.209675225117069,-3.950997186613255,2.0244879876221846,2.8846972678783334,-6.34522286263365,-0.8347205591571932,3.031708815629433,7.557512941870208,-2.448858854146597,-11.307265948195989,6.8061858162901885,-2.2941764029630933,-0.39809291129405283,2.0728160185664137,-7.443928996448749,-8.58963120162789,3.123361326456391,2.147744692576018,-4.8949382185034995,4.0939433573851165,3.4113992190820723,3.01686793434543,2.3400913417779723,5.994132736394262,2.5507045196003597,-0.8123682897817265,-2.7838184124114718,-0.6349983105234845,3.1061341236408775,0.6964063552130357,Other
-22.224524267229082,-18.978940386912562,-33.31602432758079,-8.313614626706618,17.75403455987154,-5.499994060130213,-12.071865303960394,14.067349846873075,-2.436856338486823,2.9538489028756123,-7.615164335441566,10.212072607698405,7.364874558501688,4.552887140429636,-7.7323358502106965,4.392418656622377,2.2237047404467383,7.906924986037572,2.447622975499677,11.054031199048632,-4.346040440154495,0.42673587525069673,0.9917673210719372,-4.385434453333452,-10.638852231607867,4.554782896747846,6.596326819020959,-0.27868718466694337,-4.670930539697209,4.919079537176735,6.241684577822272,8.266497580177282,1.5548054327749825,-1.4798635947779482,5.583532734863132,-0.8511644957297007,-4.768779530873228,2.5062013531061367,6.333689301101947,2.998735252380044,-4.941873610359808,-4.33045029937731,0.8366968027850978,2.1638324872970793,1.6417072796732533,-7.179659932613814,1.2738311045104633,-5.534922620850088,-5.385187793383289,3.3850593213971063,Other
23.16273845470579,-17.63919758529671,4.1055272655971065,-14.85644157774465,22.766321879435328,7.902949167375711,15.690621205416242,-16.440807696600046,1.309526411572642,15.149695344667938,19.021309125263347,-3.475732828712427,-6.824483298808157,0.5420137488275637,5.4772295496854895,9.594252439149214,3.724968345305678,0.8228446208011748,23.00625672328511,6.451232017729411,6.154498491346015,16.534682172987292,-1.4891973638023388,2.253770161282224,0.5923401642024906,-6.6956879074316245,0.7628232435834174,-13.728827465571866,6.450406081084965,-0.05326294802026476,-10.099134271270607,3.750469385020255,17.39679327201098,1.0124801159144379,17.761611899084595,-2.787071377096509,6.374078836809675,10.977774782688696,-5.771993001287194,3.563223903239388,7.803887014719508,-3.8651366953828434,-2.414347908670572,12.05615674610066,-0.005085958207602303,-1.5426582193525764,-1.9939855663014234,-1.0565161237123524,-9.043665035198543,-10.244074613015165,Other
46.52782188088342,39.546489681709346,-9.66469857296239,-21.126720425797792,-0.827184010126265,16.15582578617994,24.519235352140704,9.91215265654699,-2.091967927846038,5.623506766069465,-5.822198816698308,14.567742023839632,-9.637491182714914,3.324030467600549,-11.388172370044087,-12.402948699398394,0.37915221629941637,-5.345846457484434,2.0851746075742286,5.857060716409882,10.120497446685684,1.380329979258723,-6.064153815471286,-1.690534695258988,1.8859951233705252,1.6297880594846408,0.534893386343476,-5.997678832996131,2.9581515900979367,1.3197841918171218,-1.4716958809349943,1.248454289733179,-2.3635659804597395,-0.6010804407096054,3.983822977767488,-2.3268675983408844,-10.003043146204066,-2.318064915674339,-5.222980890139186,-6.381235756338405,4.145911726852915,2.211237048490698,1.4134875282629893,2.852986206687716,-3.7393273848174227,-8.318531101534017,0.499560257744942,8.280153064499336,2.12001354532027,-13.259653295470736,Other
39.16432802021386,-22.650873045142987,-1.36084368726771,12.48377242300464,34.27742335434252,-5.1898499182252165,-3.911638910849585,3.259307750250049,18.66691473470836,-10.055680999117557,-28.049611178300164,-6.956430915136371,27.96443537536408,8.779387444935416,-15.181104442754842,-1.7923828795710461,-3.2145427766628982,3.966533200129237,-6.749628450798939,0.8740196021919443,-0.3291291504338931,3.9065958844660673,-0.6973089732389377,-5.600049721243948,-1.8979181398990308,-7.168237185739042,3.495857918774916,3.4041586967848656,2.245588596149543,14.904734948796447,8.682856577924891,4.083559676131442,-2.535585791360178,-9.299432806818709,0.052806358078373805,-5.374024104988044,0.786691580146788,3.490717373763506,0.29343149770207827,-9.225019989665805,-3.480397438795567,4.3408038898916805,1.3869680478026485,-3.284805713684355,3.857508586353964,-0.8997979583801481,-0.3978130825227456,0.3762209646520721,3.587555206999899,-2.834166766621305,Other
-16.093298562904227,9.774786842952333,-23.04471576768736,39.54067673921544,-19.06503987245475,-5.2920482183301765,-25.573085990996955,-14.383331719623643,14.14850509534782,3.9141936656785905,3.56634271438175,13.865011199670652,4.974765161941897,-10.165081396421023,2.670795069446162,9.273513140396904,-4.543911832334975,-10.657749118630964,3.9332133134039435,11.368596185774832,-0.33802386993328765,2.210687528777501,-0.13542251915943357,2.792247029786293,24.756850092066475,4.970922073018065,-5.818797681435655,12.088548260688272,-2.1942007836435296,14.464663078381658,-1.999269639686012,1.9407498496136575,-0.6418109254655107,6.163403744363813,9.777664416297785,-1.8905931697483689,-2.56962388093793,-0.9199094268745603,-2.9878104801695504,18.401837733504795,-10.087770509849774,-2.483660512603952,-1.0185218434041599,6.337545251268006,-4.649742113872144,-8.634698089439315,-4.174391623629884,-3.9523595899845114,0.7689329391837425,-6.918224450820589,Other
4.800816769287268,28.866974863309693,-24.891021473502004,-25.685409934821973,-10.08426276491582,16.330904525170205,19.655579635209836,-5.518477976220051,17.62423874946134,-6.074323281101934,0.38662103061470965,-16.074784658194897,13.500659129544571,-4.827795882407661,5.0762611826979676,0.49159595565189323,7.0987203348471075,9.810230728832288,-4.420151253125557,-7.891744517642482,-11.154107453613618,1.121496908254761,1.06905392433339,-2.1112677488039755,8.629136121146207,2.1960703986515053,-5.005599135092535,-6.293307392947094,-1.126436612880729,-8.105562864100973,0.5964972434771256,-3.1808560256386307,-0.3936227588555215,5.324544291316542,2.1825850329605054,1.623879123756306,-0.5903697153523094,-5.371371536931215,-0.09528729391447388,-2.301458289654685,5.978618229131623,4.235725071832353,2.192202403050853,-2.3111259049356287,3.8749630301182765,-4.776629623285668,0.7134040886170412,0.20232100903247494,-4.1326759434427744,3.1078791247995454,Other
42.35874551071384,-27.341770698040776,-13.074439234124998,-4.037670487049497,39.84178006582349,-2.08782240921741,2.8582838074193364,17.45959851700749,-10.59135593590626,-18.948074857258156,-2.4344050478566115,2.9488342922760937,-10.370089583390483,14.390802189586308,-5.150581525613405,21.95612348960314,-4.437482367759389,2.2564184759116968,-4.018500002523643,19.765011701934572,0.267262160457888,-0.5252486098553862,1.4882914358944201,2.460582542451484,4.217882962421771,13.773236368517402,-10.040504674029323,2.3227663407550767,-10.090581820243198,4.48670496502124,9.370537834830403,5.457782281878179,-1.5678685878746454,3.7342960225262587,-0.6480683974903646,6.099673266550537,13.57823042744072,-5.700996938794876,1.693337135769126,-22.043230226179684,0.6966450370826892,0.11421373998308568,11.36326231026445,1.1702443605209625,-5.19287908816666,-7.272710778145571,3.119060155613756,-6.724738858667929,2.0137039655152162,-9.397440999109316,Other
